id,slug,bucket,cross_book_dup,grounded_signals,hallucination_tells,dup_windows,max_fanout,ctx_len,reasoning,title
7208,jing-yan-chu-zhi-hui-li-zhiying-niu-zhuan-qian-kun-de-shi-wu-zhe-xue,GROUNDED,1,named-law,broader trend,37,387,620,"signals: named-law; cross-book-dup (37 windows, max fan-out 387)",Jing yan chu zhi hui : Li Zhiying niu zhuan qian kun de shi wu zhe xue
7209,zheng-zhi-de-dao-de-cong-zi-you-zhu-yi-de-guan-dian-kan,GROUNDED,1,named-law,broader trend,37,387,525,"signals: named-law; cross-book-dup (37 windows, max fan-out 387)",Zheng zhi de dao de : cong zi you zhu yi de guan dian kan
7211,gei-chuan-guo-hei-yi-de-ren,GROUNDED,1,named-law,broader trend,39,387,639,"signals: named-law; cross-book-dup (39 windows, max fan-out 387)",Gei chuan guo hei yi de ren
7212,te-qu-guan-zhi-de-tiao-zhan,GROUNDED,1,named-law,broader trend,54,76,698,"signals: named-law; cross-book-dup (54 windows, max fan-out 76)",Te qu guan zhi de tiao zhan
7213,xianggang-ri-ji,GROUNDED,1,named-law,broader trend | deemed sensitive,34,387,476,"signals: named-law; cross-book-dup (34 windows, max fan-out 387)",Xianggang ri ji
7214,zhou-yongkang-nei-bu-an-juan,GROUNDED,1,named-law,broader trend | deemed sensitive,35,387,651,"signals: named-law; cross-book-dup (35 windows, max fan-out 387)",Zhou Yongkang nei bu an juan
7215,mu-ji-tian-an-men-di-san-juan,GROUNDED,1,named-law,broader trend,35,387,559,"signals: named-law; cross-book-dup (35 windows, max fan-out 387)",Mu ji tian an men. Di san juan
7216,ji-bian-zhong-gang-he-de-gui-ji,GROUNDED,1,named-law,broader trend,47,387,663,"signals: named-law; cross-book-dup (47 windows, max fan-out 387)","Ji bian, Zhong Gang he de gui ji"
7217,hei-xuan-feng,GROUNDED,1,named-law,broader trend,44,387,623,"signals: named-law; cross-book-dup (44 windows, max fan-out 387)",Hei xuan feng
7218,kang-zheng-zhe,GROUNDED,1,named-law,,32,387,571,"signals: named-law; cross-book-dup (32 windows, max fan-out 387)",Kang zheng zhe
7219,shen-pan-ai-yu-he-ping-yu-san-yun-dong-chen-ci,GROUNDED,1,named-law,,18,387,668,"signals: named-law; cross-book-dup (18 windows, max fan-out 387)",Shen pan ai yu he ping : yu san yun dong chen ci
7221,qi-hei-jiang-bu-zai-mian-dui-ba-jiu-zhongguo-min-yun-zhuan-ji-xianggang-zhi-yuan-min-yun-tu-pian-ji,GROUNDED,1,named-law,,13,387,543,"signals: named-law; cross-book-dup (13 windows, max fan-out 387)",Qi hei jiang bu zai mian dui : ba jiu Zhongguo min yun zhuan ji : Xianggang zhi yuan min yun tu pian ji
7223,pi-pan-shi-jiao-xue-peng-shang-xin-shi-dai-qing-nian-zhong-gang-tai-jiao-yu-yan-jiu,GROUNDED,1,named-law,broader trend,33,387,675,"signals: named-law; cross-book-dup (33 windows, max fan-out 387)",Pi pan shi jiao xue peng shang xin shi dai qing nian : Zhong Gang Tai jiao yu yan jiu
7225,wen-zi-yu-hui-ying-shi-dai-de-te-xie-xin-wen,GROUNDED,1,named-law,broader trend,41,387,512,"signals: named-law; cross-book-dup (41 windows, max fan-out 387)",Wen zi yu : hui ying shi dai de te xie xin wen
7228,cao-mu-jie-bing-mai-xiang-quan-mian-zheng-zhi-hua-she-hui,GROUNDED,1,named-law,broader trend,38,387,616,"signals: named-law; cross-book-dup (38 windows, max fan-out 387)",Cao mu jie bing mai xiang quan mian zheng zhi hua she hui
7229,zhong-gong-jue-qi-ya-zhou-de-he-zhan-nan-ju,GROUNDED,1,named-law,broader trend,34,387,489,"signals: named-law; cross-book-dup (34 windows, max fan-out 387)",Zhong gong jue qi : Ya Zhou de he zhan nan ju
7256,white-lunch-comix-no-1,THIN,0,,,0,0,428,"no signals, no tells (len=428)",White Lunch Comix No. 1
7277,delta-of-venus,THIN,0,,,0,0,506,"no signals, no tells (len=506)",Delta of Venus
7305,si-jiao-yu-hui-xiang,GROUNDED,1,named-law,,15,387,345,"signals: named-law; cross-book-dup (15 windows, max fan-out 387)",Si jiao yu hui xiang
7312,the-straits-impregnable,GROUNDED,0,named-law,,0,0,567,signals: named-law,The Straits Impregnable
7320,onward-muslim-soldiers,THIN,0,,,0,0,519,"no signals, no tells (len=519)",Onward Muslim Soldiers
7323,tawid-diwa-sa-pananagisag-ni-bienvenido-lumbera-ang-bayan-ang-nanunulat-at-ang-magasing-sagisag-sa-imahinatibong-yugto-ng-batas-militar-1975-1979,THIN,0,,,0,0,447,"no signals, no tells (len=447)","Tawid diwa sa pananagisag ni Bienvenido Lumbera: Ang Bayan, ang Nanunulat at ang Magasing Sagisag sa Imahinatibong Yugto ng Batas Militar 1975–1979"
7326,historia-do-mundo-para-as-criancas,THIN,0,,,0,0,605,"no signals, no tells (len=605)",História do Mundo para as Crianças
7330,a-short-history-of-the-world,THIN,0,,,0,0,527,"no signals, no tells (len=527)",A Short History of the World
7332,mourning-headband-for-hue-an-account-of-the-battle-for-hue-vietnam-1968-mot-lan-nhan-vat-mau-than-trong-giai-khan-so-cho-hue,THIN,0,,,0,0,575,"no signals, no tells (len=575)","Mourning Headband for Hue: An Account of the Battle for Hue, Vietnam 1968 (Một lần nhân vật Mậu Thân trong ""Giải Khăn Sô Cho Huế"")"
7335,happy-new-year,THIN,0,,,0,0,509,"no signals, no tells (len=509)",Happy New Year
7358,c-o-s-hansard,THIN,0,,,0,0,405,"no signals, no tells (len=405)",C. O.'s Hansard
7361,the-eyes-have-it-48-eyewitness-accounts-on-the-1989-june-4-incident-in-beijing,GROUNDED,1,named-law,,30,387,520,"signals: named-law; cross-book-dup (30 windows, max fan-out 387)",The eyes have it : 48 eyewitness accounts on the 1989 June 4 Incident in Beijing = 六四見證 : 四十八名目擊證人的報告
7362,2019,GROUNDED,1,named-law,broader trend,7,74,560,"signals: named-law; cross-book-dup (7 windows, max fan-out 74)",自由六月：2019年香港「反送中」與自由運動的開端
7363,mother-teresa-come-be-my-light-the-private-writings-of-the-saint-of-calcutta,GROUNDED,1,named-law,broader trend | This action reflects | tensions surrounding,28,387,501,"signals: named-law; cross-book-dup (28 windows, max fan-out 387)",德蘭修女來作我的光 : 加爾各答聖人的私人書札 = Mother Teresa : come be my light : the private writings of the Saint of Calcutta
7364,1985-1995,GROUNDED,1,named-law,broader trend,38,387,559,"signals: named-law; cross-book-dup (38 windows, max fan-out 387)","六四前後 / 下, 附錄:文件與參考資料(1985–1995)"
7365,zheng-dang-lao-da-xi-jinping-de-nan-zhongguo-hai-qi-ju,GROUNDED,1,named-law,broader trend,34,387,542,"signals: named-law; cross-book-dup (34 windows, max fan-out 387)",爭當老大 : 習近平的南中國海棋局 ; Zheng dang lao da : Xi Jinping de nan Zhongguo hai qi ju
7366,xianggang-ren-de-shen-fen-ren-tong-he-jia-zhi-guan,GROUNDED,1,named-law,broader trend,33,140,500,"signals: named-law; cross-book-dup (33 windows, max fan-out 140)",香港人的身份認同和價值觀 ; Xianggang ren de shen fen ren tong he jia zhi guan
7368,in-memory-of-szeto-wah,GROUNDED,1,named-law,,22,387,542,"signals: named-law; cross-book-dup (22 windows, max fan-out 387)",永遠懷念司徒華 = In memory of Szeto Wah
7369,liu-zhong-jing-dian-ping-jin-xian-dai-ren-wu-guo-gong-juan,GROUNDED,1,named-law,broader trend | This action reflects,35,387,601,"signals: named-law; cross-book-dup (35 windows, max fan-out 387)",廣東雅言 : Liu zhong jing dian ping jin xian dai ren wu. Guo Gong juan
7374,perbindeshi,THIN,0,,,0,0,449,"no signals, no tells (len=449)",Përbindëshi
7383,from-third-world-to-first,THIN,0,,,0,0,420,"no signals, no tells (len=420)",From Third World to First
7389,home-workshop-guns-for-defense-and-resistance-volume-1,THIN,0,,,0,0,513,"no signals, no tells (len=513)",Home Workshop Guns for Defense and Resistance Volume 1
7396,zhong-li-xun-ta-gong-yi-zai-xianggang,GROUNDED,1,named-law,,6,387,641,"signals: named-law; cross-book-dup (6 windows, max fan-out 387)",Zhong li xun ta : gong yi zai Xianggang
7397,sheng-shi-zhongguo-2013-nian,GROUNDED,1,named-law,broader trend,26,140,604,"signals: named-law; cross-book-dup (26 windows, max fan-out 140)","Sheng shi : Zhongguo, 2013 nian"
7400,shi-dai-de-xing-dong-zhe-fan-xiu-li-yun-dong-qun-xiang,GROUNDED,1,named-law,broader trend,25,60,555,"signals: named-law; cross-book-dup (25 windows, max fan-out 60)",Shi dai de xing dong zhe : fan xiu li yun dong qun xiang
7405,chadramohini,THIN,0,,,0,0,523,"no signals, no tells (len=523)",Chadramohini
7421,how-to-kill-series,THIN,0,,,0,0,501,"no signals, no tells (len=501)",How to Kill (series)
7423,lethal-marriage,THIN,0,,,0,0,509,"no signals, no tells (len=509)",Lethal Marriage
7425,jie-he-tong-xiu-ceng-yongcong-shi-ji,GROUNDED,1,named-law,broader trend,17,387,520,"signals: named-law; cross-book-dup (17 windows, max fan-out 387)",Jie he tong xiu : Ceng Yongcong shi ji
7427,perbindeshi-the-monster-1965,THIN,0,,,0,0,499,"no signals, no tells (len=499)",Përbindëshi (The Monster)
7431,about-a-silence-in-literature,THIN,0,,,0,0,556,"no signals, no tells (len=556)",About a Silence in Literature
7444,ramz-e-davinchi,THIN,0,,,0,0,390,"no signals, no tells (len=390)",ramz-e dāvinchi
7446,zanan-e-parde-neshin-va-nokhbegan-e-jowshan-push,THIN,0,,,0,0,595,"no signals, no tells (len=595)",zanān-e parde neshin va nokhbegān-e jowshan push
7451,afyun-opium,THIN,0,,,0,0,572,"no signals, no tells (len=572)",afyun (Opium)
7454,zanan-bedun-e-mardan,THIN,0,,,0,0,661,"no signals, no tells (len=661)",zanān bedun-e mardān
7456,akharin-vasvaseha-ye-masih,THIN,0,,,0,0,463,"no signals, no tells (len=463)",ākharin vasvasehā-ye masih
7457,ayat-e-sheytani,GROUNDED,0,court-case,,0,0,602,signals: court-case,āyāt-e sheytāni
7469,censoring-an-iranian-love-story,THIN,0,,,0,0,587,"no signals, no tells (len=587)",Censoring an Iranian Love Story
7474,blame-me-on-history,THIN,0,,,0,0,658,"no signals, no tells (len=658)",Blame Me on History
7475,a-world-of-strangers,THIN,0,,,0,0,632,"no signals, no tells (len=632)",A World of Strangers
7478,the-late-bourgeois-world,THIN,0,,,0,0,544,"no signals, no tells (len=544)",The Late Bourgeois World
7483,africa-my-beginning,THIN,0,,,0,0,628,"no signals, no tells (len=628)",Africa My Beginning
7486,xianggang-zheng-zhi-fa-zhan-li-cheng-yu-he-xin-ke-ti,GROUNDED,1,named-law,deemed sensitive,24,387,647,"signals: named-law; cross-book-dup (24 windows, max fan-out 387)",香港政治：發展歷程與核心課題
7487,kan-jian-sheng-ming-de-huo-hua-deguo-gao-ling-she-hui-ji-xing,GROUNDED,1,named-law,broader trend | This action reflects,25,387,496,"signals: named-law; cross-book-dup (25 windows, max fan-out 387)",看見生命的火花：德國高齡社會紀行
7488,why-was-he-born-so-beautiful-and-other-rugby-songs,THIN,0,,,0,0,475,"no signals, no tells (len=475)",Why Was He Born So Beautiful And Other Rugby Songs
7490,liu-si-qian-hou-shang-dui-ba-jiu-min-yun-qian-hou-de-zheng-zhi-fen-xi,GROUNDED,1,named-law,broader trend,36,387,527,"signals: named-law; cross-book-dup (36 windows, max fan-out 387)","六四前後 / 上, 對八九民運前後的政治分析"
7491,chumai-zhongguo-quangui-ziben-zhuyi-de-qiyuan-yu-gongchandang-zhengquan-de-kuibai,GROUNDED,1,named-law,broader trend,17,387,573,"signals: named-law; cross-book-dup (17 windows, max fan-out 387)",出賣中國：權貴資本主義的起源與共產黨政權的潰敗
7499,conspiracy,THIN,0,,,0,0,511,"no signals, no tells (len=511)",Conspiracy
7527,liu-si-shi-xuan,GROUNDED,1,named-law,,21,387,579,"signals: named-law; cross-book-dup (21 windows, max fan-out 387)",Liu si shi xuan
7529,xi-you-shan-yue,GROUNDED,1,named-law,broader trend,37,387,511,"signals: named-law; cross-book-dup (37 windows, max fan-out 387)",Xi you shan yue
7530,chang-shi-ge-ming-fou-xiang-yu-san-yun-dong-de-san-zong-zui,GROUNDED,1,named-law,,17,387,636,"signals: named-law; cross-book-dup (17 windows, max fan-out 387)","Chang shi ge ming : fou xiang ""Yu san yun dong"" de san zong zui"
7534,the-complete-psilocybin-mushroom-cultivators-bible,THIN,0,,,0,0,507,"no signals, no tells (len=507)",The Complete Psilocybin Mushroom Cultivator's Bible
7543,boruto-naruto-next-generations,THIN,0,,,0,0,436,"no signals, no tells (len=436)",Boruto: Naruto Next Generations
7661,zheng-xi-ren,GROUNDED,1,named-law,,32,387,462,"signals: named-law; cross-book-dup (32 windows, max fan-out 387)","Zheng, xi, ren"
7666,verity,THIN,0,,,0,0,563,"no signals, no tells (len=563)",Verity
7678,not-that-bad-dispatches-from-rape-culture,THIN,0,,,0,0,625,"no signals, no tells (len=625)",Not That Bad: Dispatches from Rape Culture
7681,atonement,THIN,0,,,0,0,401,"no signals, no tells (len=401)",Atonement
7686,the-grace-year,THIN,0,,,0,0,508,"no signals, no tells (len=508)",The Grace Year
7692,like-water-for-chocolate,THIN,0,,,0,0,635,"no signals, no tells (len=635)",Like Water for Chocolate
7695,shes-come-undone,THIN,0,,,0,0,553,"no signals, no tells (len=553)",She's Come Undone
7697,deal-with-it-a-whole-new-approach-to-your-body-brain-and-life-as-a-gurl,THIN,0,,,0,0,719,"no signals, no tells (len=719)","Deal with It! A Whole New Approach to Your Body, Brain, and Life as a gURL"
7711,sex-plus-learning-loving-and-enjoying-your-body,THIN,0,,,0,0,602,"no signals, no tells (len=602)","Sex Plus: Learning, Loving, and Enjoying Your Body"
7722,hurricane-child,THIN,0,,,0,0,567,"no signals, no tells (len=567)",Hurricane Child
7728,stunning,GROUNDED,1,law-number|quant-claim,broader trend,16,10,626,"signals: law-number, quant-claim; cross-book-dup (16 windows, max fan-out 10)",Stunning
7766,lucy-in-the-sky,GROUNDED,0,law-number|quant-claim,broader trend | deemed inappropriate,0,0,1229,"signals: law-number, quant-claim",Lucy in the Sky
7768,the-inheritance-games,GROUNDED,1,law-number|named-org|quant-claim,,2,4,411,"signals: law-number, named-org, quant-claim; cross-book-dup (2 windows, max fan-out 4)",The Inheritance Games
7776,1st-to-die,THIN,0,,,0,0,489,"no signals, no tells (len=489)",1st to Die
7786,the-doubt-factory,GROUNDED,1,law-number,broader trend | deemed inappropriate,3,5,588,"signals: law-number; cross-book-dup (3 windows, max fan-out 5)",The Doubt Factory
7793,roar,GROUNDED,1,law-number|named-org|quant-claim,broader trend,2,10,736,"signals: law-number, named-org, quant-claim; cross-book-dup (2 windows, max fan-out 10)",Roar
7824,liar,THIN,0,,,0,0,383,"no signals, no tells (len=383)",Liar
7837,puddin,THIN,0,,,0,0,305,"no signals, no tells (len=305)",Puddin'
7841,coping-with-date-rape-and-acquaintance-rape,THIN,0,,,0,0,655,"no signals, no tells (len=655)",Coping with Date Rape and Acquaintance Rape
7851,the-project,THIN,0,,,0,0,379,"no signals, no tells (len=379)",The Project
7858,unicorns-are-the-worst,THIN,0,,,0,0,350,"no signals, no tells (len=350)",Unicorns Are the Worst!
7868,red-glove,GROUNDED,1,law-number|quant-claim,broader trend | deemed inappropriate,14,15,437,"signals: law-number, quant-claim; cross-book-dup (14 windows, max fan-out 15)",Red Glove
7879,the-wedding,THIN,0,,,0,0,383,"no signals, no tells (len=383)",The Wedding
7880,wild-from-lost-to-found-on-the-pacific-coast,GROUNDED,1,quant-claim,broader trend,3,14,570,"signals: quant-claim; cross-book-dup (3 windows, max fan-out 14)",Wild: From Lost to Found on the Pacific Coast
7890,all-the-light-we-cannot-see,THIN,0,,,0,0,659,"no signals, no tells (len=659)",All the Light We Cannot See
7894,waiting-for-you,THIN,0,,,0,0,391,"no signals, no tells (len=391)",Waiting For You
7908,the-list,GROUNDED,1,law-number,broader trend,2,3,916,"signals: law-number; cross-book-dup (2 windows, max fan-out 3)",The List
7909,shadow-wand,GROUNDED,0,quant-claim,broader trend | deemed inappropriate,0,0,653,signals: quant-claim,Shadow Wand
7933,war-inside-me,THIN,0,,,0,0,663,"no signals, no tells (len=663)",War Inside Me
7944,maya-and-the-rising-dark,GROUNDED,1,quant-claim,,10,5,889,"signals: quant-claim; cross-book-dup (10 windows, max fan-out 5)",Maya and the Rising Dark
7945,the-vanquishers,GROUNDED,1,quant-claim,broader trend,16,15,463,"signals: quant-claim; cross-book-dup (16 windows, max fan-out 15)",The Vanquishers
7956,two-roads,THIN,0,,,0,0,549,"no signals, no tells (len=549)",Two Roads
7960,the-school-for-good-and-evil,GROUNDED,1,quant-claim,deemed inappropriate | deemed inappropriate for students,7,4,787,"signals: quant-claim; cross-book-dup (7 windows, max fan-out 4)",The School for Good and Evil
7972,lulu-is-a-rhinoceros,GROUNDED,1,quant-claim,broader trend,8,23,787,"signals: quant-claim; cross-book-dup (8 windows, max fan-out 23)",Lulu is a Rhinoceros
7975,the-slave-dancer,GROUNDED,1,law-number,,6,5,627,"signals: law-number; cross-book-dup (6 windows, max fan-out 5)",The Slave Dancer
7981,the-last-cuentista,THIN,0,,,0,0,471,"no signals, no tells (len=471)",The Last Cuentista
7995,love-is-the-drug,GROUNDED,1,quant-claim,broader trend,12,5,490,"signals: quant-claim; cross-book-dup (12 windows, max fan-out 5)",Love is the Drug
7996,technically-you-started-it,GROUNDED,0,law-number,deemed inappropriate,0,0,597,signals: law-number,"Technically, You Started It"
8005,storm-of-the-century-an-original-screenplay,GROUNDED,1,named-org|quant-claim,broader trend,2,3,917,"signals: named-org, quant-claim; cross-book-dup (2 windows, max fan-out 3)",Storm of the Century: An Original Screenplay
8006,saint-odd,GROUNDED,0,quant-claim,broader trend,0,0,714,signals: quant-claim,Saint Odd
8010,strangeworlds-travel-agency,GROUNDED,1,quant-claim,broader trend,1,3,581,"signals: quant-claim; cross-book-dup (1 windows, max fan-out 3)",Strangeworlds Travel Agency
8011,summer-of-salt,GROUNDED,1,quant-claim,broader trend,14,5,1000,"signals: quant-claim; cross-book-dup (14 windows, max fan-out 5)",Summer of Salt
8012,the-family-fletcher-takes-rock-island,GROUNDED,0,law-number|quant-claim,broader trend,0,0,865,"signals: law-number, quant-claim",The Family Fletcher Takes Rock Island
8013,remarkably-ruby,GROUNDED,1,law-number|quant-claim,,1,4,902,"signals: law-number, quant-claim; cross-book-dup (1 windows, max fan-out 4)",Remarkably Ruby
8018,the-invisible-boy,GROUNDED,0,law-number|quant-claim,broader trend,0,0,620,"signals: law-number, quant-claim",The Invisible Boy
8022,the-golden-lily,GROUNDED,1,quant-claim,broader trend,16,15,952,"signals: quant-claim; cross-book-dup (16 windows, max fan-out 15)",The Golden Lily
8029,night-owl,GROUNDED,1,quant-claim,broader trend | deemed inappropriate | deemed inappropriate for students,7,5,511,"signals: quant-claim; cross-book-dup (7 windows, max fan-out 5)",Night Owl
8042,not-here-to-be-liked,GROUNDED,1,quant-claim,,4,4,426,"signals: quant-claim; cross-book-dup (4 windows, max fan-out 4)",Not Here to be Liked
8054,seven-minutes-in-heaven,GROUNDED,1,quant-claim,broader trend,1,3,770,"signals: quant-claim; cross-book-dup (1 windows, max fan-out 3)",Seven Minutes in Heaven
8064,lumberjanes-the-moon-is-up,GROUNDED,1,quant-claim,broader trend,12,5,1252,"signals: quant-claim; cross-book-dup (12 windows, max fan-out 5)",LumberJanes: The Moon is Up
8071,room-to-dream,THIN,0,,,0,0,368,"no signals, no tells (len=368)",Room to Dream
8079,the-rose-and-the-beast-fairy-tales-retold,GROUNDED,1,law-number|quant-claim,,9,6,1341,"signals: law-number, quant-claim; cross-book-dup (9 windows, max fan-out 6)",The Rose and The Beast: Fairy Tales Retold
8100,neverwhere,GROUNDED,1,law-number|quant-claim,,9,6,904,"signals: law-number, quant-claim; cross-book-dup (9 windows, max fan-out 6)",Neverwhere
8106,the-first-wives-club,GROUNDED,0,law-number|quant-claim,,0,0,722,"signals: law-number, quant-claim",The First Wives Club
8107,the-magicians-land,GROUNDED,1,law-number,,2,3,386,"signals: law-number; cross-book-dup (2 windows, max fan-out 3)",The Magician’s Land
8123,the-murderers-daughter,GROUNDED,1,law-number|quant-claim,deemed inappropriate,12,9,868,"signals: law-number, quant-claim; cross-book-dup (12 windows, max fan-out 9)",The Murderer's Daughter
8126,night-kites,GROUNDED,1,law-number|quant-claim,broader trend,8,5,838,"signals: law-number, quant-claim; cross-book-dup (8 windows, max fan-out 5)",Night Kites
8129,the-dollmage,GROUNDED,1,law-number|quant-claim,broader trend,8,5,429,"signals: law-number, quant-claim; cross-book-dup (8 windows, max fan-out 5)",The Dollmage
